wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,1.3151854827504382e-08
438.0,1.2836548266075776e-08
439.0,1.1950134254622117e-08
440.0,2.8727685156883075e-08
441.0,1.1170482644567782e-08
442.0,1.9306797099009055e-07
443.0,1.3227349069633198e-08
444.0,6.16671123423627e-07
445.0,1.5867121976013713e-08
446.0,1.1095380992661317e-07
447.0,4.432512841714721e-08
448.0,5.502926774793896e-08
449.0,9.843267428983533e-08
450.0,5.856765787099964e-08
451.0,2.3326153599563124e-07
452.0,8.754701163558059e-08
453.0,1.1735299084807593e-06
454.0,5.068844850421546e-07
455.0,2.2511534143228753e-06
456.0,2.249797638110022e-06
457.0,7.175656235490429e-07
458.0,2.4594296751999657e-06
459.0,5.017551365047943e-07
460.0,3.2588105200018546e-07
461.0,1.4659948789396283e-06
462.0,1.5066714704035536e-07
463.0,1.661600006081761e-06
464.0,7.227366133876693e-07
465.0,5.530433363378181e-06
466.0,2.477716519053847e-07
467.0,1.6540600337043366e-06
468.0,1.4925938855687598e-06
469.0,1.9830615494483166e-06
470.0,3.6531188078406285e-06
471.0,3.001163410521374e-06
472.0,1.2421791544004847e-06
473.0,2.9139880411348228e-06
474.0,7.5412503990398735e-06
475.0,1.4895433179974815e-06
476.0,3.790309003189011e-06
477.0,1.7857466010872995e-06
478.0,5.625573141969499e-06
479.0,8.895393176945912e-07
480.0,2.6341190972467903e-06
481.0,1.3726307317439834e-05
482.0,2.1507876968741673e-06
483.0,1.4537686730218752e-06
484.0,3.5767779690530935e-06
485.0,2.54829168504947e-06
486.0,3.331359957015893e-05
487.0,8.656941221160466e-07
488.0,2.2710825743356608e-06
489.0,2.1473978601721394e-06
490.0,7.723709893007205e-07
491.0,1.2413338631150449e-05
492.0,4.543794943388319e-06
493.0,2.681773510129973e-06
494.0,6.31913370798175e-06
495.0,2.030059114229205e-05
496.0,1.1388896222623194e-05
497.0,4.353089361814579e-06
498.0,4.972015119695607e-06
499.0,1.107592117734334e-05
500.0,4.881478807633308e-06
501.0,5.738776633394694e-06
502.0,1.4140747013835823e-05
503.0,2.0908647441974545e-05
504.0,1.1003290861480835e-05
505.0,3.633449841273682e-05
506.0,9.836601206910004e-06
507.0,3.4211529323273154e-06
508.0,6.974281914274577e-06
509.0,7.171794565008028e-06
510.0,2.8779595547993876e-06
511.0,1.3029220182569007e-05
512.0,2.4634488841912265e-06
513.0,4.696761352499684e-06
514.0,9.86280040681309e-06
515.0,2.3561807318313405e-06
516.0,1.7500101441590913e-06
517.0,1.327198716783098e-06
518.0,4.2906706031741225e-06
519.0,1.6257437937370274e-06
520.0,2.274414671116832e-06
521.0,1.1565241678641142e-06
522.0,1.6860926514020196e-06
523.0,2.3854169083955856e-06
524.0,1.3725800284596721e-05
525.0,9.810964833200853e-06
526.0,6.544796452152177e-06
527.0,8.355386028755921e-06
528.0,8.914268193111307e-06
529.0,3.0072351586653565e-05
530.0,4.335362850630143e-05
531.0,6.583028101713677e-06
532.0,2.3776611508723243e-05
533.0,1.74616500605222e-05
534.0,2.74706228319439e-05
535.0,6.59960446254149e-06
536.0,2.166720697055666e-05
537.0,4.204772732351887e-05
538.0,5.0053709944398324e-05
539.0,4.078206904995717e-06
540.0,2.1095351234048967e-05
541.0,1.1947978010898595e-05
542.0,6.155079972344115e-06
543.0,8.917178990832484e-06
544.0,1.2418125602799013e-06
545.0,2.00532916064522e-05
546.0,1.5301302699251535e-06
547.0,1.4813125768191594e-05
548.0,7.762743970052865e-06
549.0,3.809014255819455e-06
550.0,6.303295758087472e-06
551.0,5.301992004290932e-06
552.0,4.969674304852547e-06
553.0,3.533763071152681e-06
554.0,5.334037523158301e-06
555.0,1.6067134346820985e-06
556.0,1.8381942078500956e-05
557.0,7.172410148665889e-06
558.0,1.4221701825096933e-05
559.0,1.5870455947121733e-06
560.0,9.500749533177673e-06
561.0,3.9139995572960415e-06
562.0,1.6186559065430567e-05
563.0,1.0654804455170758e-06
564.0,1.0217154476359165e-06
565.0,1.56494176983225e-05
566.0,7.74392421070932e-06
567.0,7.135186678392939e-07
568.0,3.8464707014741386e-07
569.0,8.089485313571682e-07
570.0,1.0289614152108276e-05
571.0,1.1207305083096511e-05
572.0,2.621833308591956e-06
573.0,3.0426981472231918e-06
574.0,4.6095781467528037e-07
575.0,8.400772363918067e-07
576.0,1.4493051962656533e-06
