wavenumbers,absorbance
400.0,2.3589753759697837e-10
401.0,6.183450523364786e-09
402.0,1.0217678398666276e-08
403.0,1.305271747079046e-09
404.0,2.3370296970351126e-09
405.0,8.297118861438981e-10
406.0,9.575243261877652e-09
407.0,7.40728717195901e-10
408.0,7.54751357824901e-09
409.0,1.0230364454613312e-09
410.0,1.1299754337008129e-09
411.0,3.07141792975007e-09
412.0,4.660879162201032e-10
413.0,5.3184226694214505e-09
414.0,5.711971388939251e-09
415.0,1.985889012909406e-08
416.0,8.133432218270711e-10
417.0,1.2936650212891472e-09
418.0,2.3853042441511797e-08
419.0,5.892659207527508e-10
420.0,3.4932500121574007e-09
421.0,7.3398087776276e-10
422.0,4.584820490381275e-09
423.0,2.576458795461793e-09
424.0,3.166285565962055e-09
425.0,6.439922073440765e-08
426.0,8.889399026003709e-10
427.0,4.237920813417292e-09
428.0,1.0481719483328714e-09
429.0,1.3642025070314059e-09
430.0,2.805592300631107e-09
431.0,1.7426196020138268e-09
432.0,4.851392193336328e-08
433.0,2.1063908589682774e-09
434.0,4.6814217978170715e-09
435.0,9.253051047214248e-10
436.0,1.0968664855603093e-09
437.0,1.762694322147073e-09
438.0,5.3105728985475e-10
439.0,1.3526100651222798e-08
440.0,4.156720151330022e-10
441.0,7.129351847880477e-09
442.0,4.701931578731801e-10
443.0,1.0405758615772522e-09
444.0,7.793584915059394e-10
445.0,4.12580534436343e-10
446.0,2.5055524297977545e-09
447.0,2.626992015182708e-10
448.0,2.8175284397723126e-08
449.0,2.7130209433029515e-10
450.0,1.4338304174739534e-09
451.0,5.831356630401203e-10
452.0,3.957333389102016e-10
453.0,4.072447992638829e-09
454.0,2.227198362612696e-10
455.0,1.911955388144725e-09
456.0,2.3168213231961117e-10
457.0,8.42944880455326e-09
458.0,6.735624781724826e-10
459.0,5.98856211210369e-10
460.0,6.540460280439369e-09
461.0,2.1647672631119697e-10
462.0,4.936163106604398e-10
463.0,1.8774723377720779e-10
464.0,4.432296068672363e-10
465.0,4.122013201570426e-10
466.0,2.4133205661079634e-09
467.0,6.639126620623299e-09
468.0,6.558373642680501e-11
469.0,4.871099829710978e-10
470.0,7.98457303340022e-11
471.0,1.1393714737429961e-10
472.0,1.5908586259043585e-10
473.0,5.448811013782102e-11
474.0,7.921586567976448e-10
475.0,4.135497888403775e-11
476.0,1.4200827249719348e-09
477.0,3.9786590451971094e-11
478.0,1.3462712929245097e-10
479.0,4.850024638779933e-11
480.0,9.685147074803895e-12
481.0,8.584708046789671e-12
482.0,2.0311813825314495e-11
483.0,8.146403279899267e-10
484.0,5.5828629628625115e-11
485.0,1.4915247277086805e-10
486.0,1.4781614536524951e-10
487.0,8.240946673233769e-11
488.0,1.0747217646208215e-09
489.0,6.831787817450915e-11
490.0,2.1904171164653786e-09
491.0,8.319176820339637e-11
492.0,2.528264061963952e-10
493.0,1.5401513743139274e-10
494.0,1.023654110553844e-10
495.0,5.589617519100643e-10
496.0,6.79074770036633e-11
497.0,7.72983011856396e-09
498.0,6.659176443746858e-11
499.0,3.861057437846718e-10
500.0,9.165364004347156e-11
501.0,1.091664274799112e-10
502.0,1.933296161229121e-10
503.0,5.6229596402567803e-11
504.0,1.0895676337313069e-09
505.0,4.440423108259439e-11
506.0,1.2472458492144416e-09
507.0,4.34519085752946e-11
508.0,1.4034141502630163e-10
509.0,5.28970470374514e-11
510.0,7.448917993061224e-12
511.0,2.85482026284336e-12
512.0,0.0
513.0,0.0
514.0,0.0
515.0,0.0
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,0.0
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
550.0,0.0
551.0,0.0
552.0,0.0
553.0,0.0
554.0,0.0
555.0,0.0
556.0,0.0
557.0,0.0
558.0,0.0
559.0,0.0
560.0,0.0
561.0,0.0
562.0,0.0
563.0,0.0
564.0,0.0
565.0,0.0
566.0,0.0
567.0,0.0
568.0,0.0
569.0,0.0
570.0,0.0
571.0,0.0
572.0,0.0
573.0,0.0
574.0,0.0
575.0,0.0
576.0,0.0
577.0,0.0
578.0,0.0
579.0,0.0
580.0,0.0
581.0,0.0
582.0,0.0
583.0,0.0
584.0,0.0
585.0,0.0
586.0,0.0
587.0,0.0
588.0,0.0
589.0,0.0
590.0,0.0
591.0,0.0
592.0,0.0
593.0,0.0
594.0,0.0
595.0,0.0
596.0,0.0
597.0,0.0
598.0,0.0
599.0,0.0
600.0,0.0
601.0,0.0
602.0,0.0
603.0,0.0
604.0,0.0
605.0,0.0
606.0,0.0
607.0,0.0
608.0,0.0
609.0,0.0
610.0,0.0
611.0,0.0
612.0,0.0
613.0,0.0
614.0,0.0
615.0,0.0
616.0,0.0
617.0,0.0
618.0,0.0
619.0,0.0
620.0,0.0
621.0,0.0
622.0,0.0
623.0,0.0
624.0,0.0
625.0,0.0
626.0,0.0
627.0,0.0
628.0,0.0
629.0,0.0
630.0,0.0
631.0,0.0
632.0,0.0
633.0,0.0
634.0,0.0
635.0,0.0
636.0,0.0
637.0,0.0
638.0,0.0
639.0,0.0
640.0,0.0
641.0,0.0
642.0,0.0
643.0,0.0
644.0,0.0
645.0,0.0
646.0,0.0
647.0,0.0
648.0,0.0
649.0,0.0
650.0,0.0
651.0,0.0
652.0,0.0
653.0,0.0
654.0,0.0
655.0,0.0
656.0,0.0
657.0,0.0
658.0,0.0
659.0,0.0
660.0,0.0
661.0,0.0
662.0,0.0
663.0,0.0
664.0,0.0
665.0,0.0
666.0,0.0
667.0,0.0
668.0,0.0
669.0,0.0
670.0,0.0
671.0,0.0
672.0,0.0
673.0,0.0
674.0,0.0
675.0,0.0
676.0,0.0
677.0,0.0
678.0,0.0
679.0,0.0
680.0,0.0
681.0,0.0
682.0,0.0
683.0,0.0
684.0,0.0
685.0,0.0
686.0,0.0
687.0,0.0
688.0,0.0
689.0,0.0
690.0,0.0
691.0,0.0
692.0,0.0
693.0,0.0
694.0,0.0
695.0,0.0
696.0,0.0
697.0,0.0
698.0,0.0
699.0,0.0
